"","ID","Item"
"74831",2334,"Cross-Validation"
"74832",2334,"kNN and Other Clustering"
"74833",2334,"Logistic Regression"
"74834",2334,"Neural Networks"
"74835",2334,"PCA and Dimensionality Reduction"
"74836",2334,"RNNs"
"74837",2334,"Segmentation"
"74838",2334,"Simulation"
"74839",2334,"SVMs"
"74840",2334,"Text Analytics"
"74841",2334,"Time Series Analysis"
"74842",2335,"Python"
"74843",2335,"College/University"
"74844",2335,"Kaggle"
"74845",2335,"Official documentation"
"74846",2335,"Online courses"
"74847",2335,"Personal Projects"
"74848",2335,"Stack Overflow Q&A"
"74849",2335,"YouTube Videos"
"74850",2335,"Computer Vision"
"74851",2335,"Natural Language Processing"
"74852",2335,"Outlier detection (e.g. Fraud detection)"
"74853",2335,"Reinforcement learning"
"74854",2335,"Supervised Machine Learning (Tabular Data)"
"74855",2335,"Unsupervised Learning"
"74856",2335,"Bayesian Techniques"
"74857",2335,"Ensemble Methods"
"74858",2335,"Hidden Markov Models HMMs"
"74859",2335,"Logistic Regression"
"74860",2335,"Neural Networks - CNNs"
"74861",2335,"Neural Networks - RNNs"
"74862",2335,"Support Vector Machines (SVMs)"
"74863",2335,"CNNs"
"74864",2335,"Ensemble Methods"
"74865",2335,"Neural Networks"
"74866",2335,"Regression/Logistic Regression"
"74867",2335,"RNNs"
"74868",2335,"SVMs"
"74869",2335,"Cloudera"
"74870",2335,"Google Cloud Compute"
"74871",2335,"Hadoop/Hive/Pig"
"74872",2335,"Jupyter notebooks"
"74873",2335,"KNIME (free version)"
"74874",2335,"MATLAB/Octave"
"74875",2335,"NoSQL"
"74876",2335,"Python"
"74877",2335,"R"
"74878",2335,"Spark / MLlib"
"74879",2335,"TensorFlow"
"74880",2335,"Association Rules"
"74881",2335,"CNNs"
"74882",2335,"Cross-Validation"
"74883",2335,"Data Visualization"
"74884",2335,"Ensemble Methods"
"74885",2335,"kNN and Other Clustering"
"74886",2335,"Logistic Regression"
"74887",2335,"Naive Bayes"
"74888",2335,"Natural Language Processing"
"74889",2335,"Neural Networks"
"74890",2335,"PCA and Dimensionality Reduction"
"74891",2335,"RNNs"
"74892",2335,"SVMs"
"74893",2335,"Text Analytics"
"74894",2336,"Outlier detection (e.g. Fraud detection)"
"74895",2336,"Supervised Machine Learning (Tabular Data)"
"74896",2336,"Time Series"
"74897",2336,"Unsupervised Learning"
"74898",2336,"Decision Trees - Gradient Boosted Machines"
"74899",2336,"Decision Trees - Random Forests"
"74900",2336,"Ensemble Methods"
"74901",2336,"Gradient Boosting"
"74902",2336,"Support Vector Machines (SVMs)"
"74903",2336,"Other (please specify; separate by semi-colon)"
"74904",2337,"Computer Vision"
"74905",2337,"Natural Language Processing"
"74906",2337,"Supervised Machine Learning (Tabular Data)"
"74907",2337,"Survival Analysis"
"74908",2337,"Time Series"
"74909",2337,"Unsupervised Learning"
"74910",2337,"Bayesian Techniques"
"74911",2337,"Decision Trees - Gradient Boosted Machines"
"74912",2337,"Decision Trees - Random Forests"
"74913",2337,"Ensemble Methods"
"74914",2337,"Gradient Boosting"
"74915",2337,"Hidden Markov Models HMMs"
"74916",2337,"Logistic Regression"
"74917",2337,"Neural Networks - CNNs"
"74918",2337,"Neural Networks - RNNs"
"74919",2337,"Support Vector Machines (SVMs)"
"74920",2337,"Bayesian Techniques"
"74921",2337,"CNNs"
"74922",2337,"Decision Trees"
"74923",2337,"Ensemble Methods"
"74924",2337,"Gradient Boosted Machines"
"74925",2337,"HMMs"
"74926",2337,"Neural Networks"
"74927",2337,"Random Forests"
"74928",2337,"Regression/Logistic Regression"
"74929",2337,"RNNs"
"74930",2337,"SVMs"
"74931",2337,"Amazon Web services"
"74932",2337,"Jupyter notebooks"
"74933",2337,"Python"
"74934",2337,"SQL"
"74935",2337,"TensorFlow"
"74936",2337,"Bayesian Techniques"
"74937",2337,"CNNs"
"74938",2337,"Cross-Validation"
"74939",2337,"Data Visualization"
"74940",2337,"Decision Trees"
"74941",2337,"Ensemble Methods"
"74942",2337,"HMMs"
"74943",2337,"kNN and Other Clustering"
"74944",2337,"Logistic Regression"
"74945",2337,"Naive Bayes"
"74946",2337,"Natural Language Processing"
"74947",2337,"Neural Networks"
"74948",2337,"PCA and Dimensionality Reduction"
"74949",2337,"Random Forests"
"74950",2337,"RNNs"
"74951",2337,"Simulation"
"74952",2337,"SVMs"
"74953",2337,"Text Analytics"
"74954",2337,"Time Series Analysis"
"74955",2338,"Natural Language Processing"
"74956",2338,"Supervised Machine Learning (Tabular Data)"
"74957",2338,"Unsupervised Learning"
"74958",2338,"Decision Trees - Random Forests"
"74959",2338,"Ensemble Methods"
"74960",2338,"Logistic Regression"
"74961",2338,"Neural Networks - CNNs"
"74962",2338,"Neural Networks - RNNs"
"74963",2339,"Outlier detection (e.g. Fraud detection)"
"74964",2339,"Supervised Machine Learning (Tabular Data)"
"74965",2339,"Survival Analysis"
"74966",2339,"Unsupervised Learning"
"74967",2339,"Decision Trees - Random Forests"
"74968",2339,"Logistic Regression"
"74969",2339,"Support Vector Machines (SVMs)"
"74970",2339,"Decision Trees"
"74971",2339,"Neural Networks"
"74972",2339,"Random Forests"
"74973",2339,"Regression/Logistic Regression"
"74974",2339,"SVMs"
"74975",2339,"Jupyter notebooks"
"74976",2339,"Microsoft Excel Data Mining"
"74977",2339,"Minitab"
"74978",2339,"NoSQL"
"74979",2339,"Python"
"74980",2339,"R"
"74981",2339,"SAP BusinessObjects Predictive Analytics"
"74982",2339,"SAS JMP"
"74983",2339,"SQL"
"74984",2339,"A/B Testing"
"74985",2339,"Association Rules"
"74986",2339,"Cross-Validation"
"74987",2339,"Data Visualization"
"74988",2339,"Decision Trees"
"74989",2339,"kNN and Other Clustering"
"74990",2339,"Logistic Regression"
"74991",2339,"Naive Bayes"
"74992",2339,"Neural Networks"
"74993",2339,"PCA and Dimensionality Reduction"
"74994",2339,"Prescriptive Modeling"
"74995",2339,"Random Forests"
"74996",2339,"Recommender Systems"
"74997",2339,"Segmentation"
"74998",2339,"Simulation"
"74999",2339,"SVMs"
"75000",2339,"Text Analytics"
"75001",2339,"Time Series Analysis"
"75002",2340,"Natural Language Processing"
"75003",2340,"Supervised Machine Learning (Tabular Data)"
"75004",2340,"Unsupervised Learning"
"75005",2340,"Decision Trees - Gradient Boosted Machines"
"75006",2340,"Decision Trees - Random Forests"
"75007",2340,"Ensemble Methods"
"75008",2340,"Logistic Regression"
"75009",2340,"Decision Trees"
"75010",2340,"IBM Cognos"
"75011",2340,"IBM Watson / Waton Analytics"
"75012",2340,"Jupyter notebooks"
"75013",2340,"NoSQL"
"75014",2340,"Python"
"75015",2340,"Spark / MLlib"
"75016",2340,"SQL"
"75017",2340,"Data Visualization"
"75018",2340,"Decision Trees"
"75019",2340,"Natural Language Processing"
"75020",2341,"Computer Vision"
"75021",2341,"Supervised Machine Learning (Tabular Data)"
"75022",2341,"Decision Trees - Random Forests"
"75023",2341,"Ensemble Methods"
"75024",2341,"Logistic Regression"
"75025",2341,"Neural Networks - CNNs"
"75026",2341,"CNNs"
"75027",2341,"Decision Trees"
"75028",2341,"Ensemble Methods"
"75029",2341,"Neural Networks"
"75030",2341,"Random Forests"
"75031",2341,"Regression/Logistic Regression"
"75032",2341,"Amazon Web services"
"75033",2341,"Google Cloud Compute"
"75034",2341,"Jupyter notebooks"
"75035",2341,"Python"
"75036",2341,"TensorFlow"
"75037",2341,"CNNs"
"75038",2341,"Cross-Validation"
"75039",2341,"Data Visualization"
"75040",2341,"Decision Trees"
"75041",2341,"Ensemble Methods"
"75042",2341,"kNN and Other Clustering"
"75043",2341,"Neural Networks"
"75044",2341,"Random Forests"
"75045",2341,"Segmentation"
"75046",2341,"Time Series Analysis"
"75047",2342,"Supervised Machine Learning (Tabular Data)"
"75048",2342,"Amazon Machine Learning"
"75049",2342,"Cloudera"
"75050",2342,"Flume"
"75051",2342,"Hadoop/Hive/Pig"
"75052",2342,"Impala"
"75053",2342,"Java"
"75054",2342,"NoSQL"
"75055",2342,"Python"
"75056",2342,"SAS Base"
"75057",2342,"Spark / MLlib"
"75058",2342,"SQL"
"75059",2342,"Tableau"
"75060",2342,"Data Visualization"
"75061",2342,"Decision Trees"
"75062",2343,"Outlier detection (e.g. Fraud detection)"
"75063",2343,"Supervised Machine Learning (Tabular Data)"
"75064",2343,"Bayesian Techniques"
"75065",2343,"Decision Trees - Gradient Boosted Machines"
"75066",2343,"Decision Trees - Random Forests"
"75067",2343,"Logistic Regression"
"75068",2343,"Neural Networks - CNNs"
"75069",2343,"Neural Networks - RNNs"
"75070",2343,"Support Vector Machines (SVMs)"
"75071",2344,"Supervised Machine Learning (Tabular Data)"
"75072",2344,"Bayesian Techniques"
"75073",2344,"Decision Trees - Gradient Boosted Machines"
"75074",2344,"Decision Trees - Random Forests"
"75075",2344,"Ensemble Methods"
"75076",2344,"Evolutionary Approaches"
"75077",2344,"Logistic Regression"
"75078",2344,"Markov Logic Networks"
"75079",2344,"Neural Networks - CNNs"
"75080",2344,"Neural Networks - GANs"
"75081",2344,"Neural Networks - RNNs"
"75082",2344,"Support Vector Machines (SVMs)"
"75083",2346,"Natural Language Processing"
"75084",2346,"Reinforcement learning"
"75085",2346,"Supervised Machine Learning (Tabular Data)"
"75086",2346,"Bayesian Techniques"
"75087",2346,"Decision Trees - Gradient Boosted Machines"
"75088",2346,"Decision Trees - Random Forests"
"75089",2346,"Ensemble Methods"
"75090",2346,"Gradient Boosting"
"75091",2346,"Hidden Markov Models HMMs"
"75092",2346,"Logistic Regression"
"75093",2346,"Neural Networks - CNNs"
"75094",2346,"Neural Networks - GANs"
"75095",2346,"Neural Networks - RNNs"
"75096",2346,"Support Vector Machines (SVMs)"
"75097",2347,"Natural Language Processing"
"75098",2347,"Outlier detection (e.g. Fraud detection)"
"75099",2347,"Recommendation Engines"
"75100",2347,"Decision Trees - Random Forests"
"75101",2347,"Logistic Regression"
"75102",2348,"Supervised Machine Learning (Tabular Data)"
"75103",2348,"Survival Analysis"
"75104",2348,"Time Series"
"75105",2348,"Unsupervised Learning"
"75106",2348,"Decision Trees - Random Forests"
"75107",2348,"Logistic Regression"
"75108",2348,"Neural Networks - CNNs"
"75109",2348,"Other (please specify; separate by semi-colon)"
"75110",2348,"Bayesian Techniques"
"75111",2348,"Decision Trees"
"75112",2348,"Neural Networks"
"75113",2348,"Random Forests"
"75114",2348,"Regression/Logistic Regression"
"75115",2348,"Amazon Web services"
"75116",2348,"Google Cloud Compute"
"75117",2348,"Jupyter notebooks"
"75118",2348,"Python"
"75119",2348,"R"
"75120",2348,"Spark / MLlib"
"75121",2348,"SQL"
"75122",2348,"Cross-Validation"
"75123",2348,"Data Visualization"
"75124",2348,"Decision Trees"
"75125",2348,"Logistic Regression"
"75126",2348,"Naive Bayes"
"75127",2348,"Neural Networks"
"75128",2348,"PCA and Dimensionality Reduction"
"75129",2348,"Random Forests"
"75130",2348,"Time Series Analysis"
"75131",2349,"Natural Language Processing"
"75132",2349,"Reinforcement learning"
"75133",2349,"Decision Trees - Random Forests"
"75134",2349,"Evolutionary Approaches"
"75135",2352,"Recommendation Engines"
"75136",2352,"Other (please specify; separate by semi-colon)"
"75137",2352,"Logistic Regression"
"75138",2353,"Python"
"75139",2353,"Blogs"
"75140",2353,"College/University"
"75141",2353,"Company internal community"
"75142",2353,"Conferences"
"75143",2353,"Personal Projects"
"75144",2353,"Stack Overflow Q&A"
"75145",2353,"Textbook"
"75146",2353,"Supervised Machine Learning (Tabular Data)"
"75147",2353,"Logistic Regression"
"75148",2353,"Regression/Logistic Regression"
"75149",2353,"Amazon Web services"
"75150",2353,"Hadoop/Hive/Pig"
"75151",2353,"Jupyter notebooks"
"75152",2353,"Python"
"75153",2353,"R"
"75154",2353,"SQL"
"75155",2353,"A/B Testing"
"75156",2353,"Cross-Validation"
"75157",2353,"Data Visualization"
"75158",2353,"Decision Trees"
"75159",2353,"Lift Analysis"
"75160",2353,"Logistic Regression"
"75161",2353,"Naive Bayes"
"75162",2353,"Text Analytics"
"75163",2353,"Time Series Analysis"
"75164",2354,"Computer Vision"
"75165",2354,"Natural Language Processing"
"75166",2354,"Time Series"
"75167",2354,"Unsupervised Learning"
"75168",2354,"Logistic Regression"
"75169",2354,"Neural Networks - CNNs"
"75170",2354,"Neural Networks - RNNs"
"75171",2355,"Computer Vision"
"75172",2355,"Time Series"
"75173",2355,"Unsupervised Learning"
"75174",2355,"Bayesian Techniques"
"75175",2355,"Logistic Regression"
"75176",2355,"Neural Networks - CNNs"
"75177",2355,"Neural Networks - RNNs"
"75178",2355,"Support Vector Machines (SVMs)"
"75179",2355,"CNNs"
"75180",2355,"Neural Networks"
"75181",2355,"SVMs"
"75182",2355,"C/C++"
"75183",2355,"MATLAB/Octave"
"75184",2355,"Python"
"75185",2355,"TensorFlow"
"75186",2356,"Python"
"75187",2356,"Textbook"
"75188",2356,"YouTube Videos"
"75189",2356,"Reinforcement learning"
"75190",2356,"Supervised Machine Learning (Tabular Data)"
"75191",2356,"Survival Analysis"
"75192",2356,"Time Series"
"75193",2356,"Unsupervised Learning"
"75194",2356,"Bayesian Techniques"
"75195",2356,"Decision Trees - Gradient Boosted Machines"
"75196",2356,"Decision Trees - Random Forests"
"75197",2356,"Ensemble Methods"
"75198",2356,"Gradient Boosting"
"75199",2356,"Logistic Regression"
"75200",2356,"Markov Logic Networks"
"75201",2356,"Support Vector Machines (SVMs)"
"75202",2356,"Bayesian Techniques"
"75203",2356,"Decision Trees"
"75204",2356,"Gradient Boosted Machines"
"75205",2356,"Random Forests"
"75206",2356,"Regression/Logistic Regression"
"75207",2356,"Hadoop/Hive/Pig"
"75208",2356,"Jupyter notebooks"
"75209",2356,"KNIME (free version)"
"75210",2356,"Microsoft R Server (Formerly Revolution Analytics)"
"75211",2356,"NoSQL"
"75212",2356,"Python"
"75213",2356,"R"
"75214",2356,"RapidMiner (free version)"
"75215",2356,"SAS Base"
"75216",2356,"Tableau"
"75217",2356,"Unix shell / awk"
"75218",2356,"Association Rules"
"75219",2356,"Bayesian Techniques"
"75220",2356,"Cross-Validation"
"75221",2356,"Data Visualization"
"75222",2356,"Decision Trees"
"75223",2356,"Gradient Boosted Machines"
"75224",2356,"kNN and Other Clustering"
"75225",2356,"Logistic Regression"
"75226",2356,"Naive Bayes"
"75227",2356,"PCA and Dimensionality Reduction"
"75228",2356,"Random Forests"
"75229",2356,"Time Series Analysis"
"75230",2357,"Reinforcement learning"
"75231",2357,"Supervised Machine Learning (Tabular Data)"
"75232",2357,"Unsupervised Learning"
"75233",2357,"Bayesian Techniques"
"75234",2357,"Decision Trees - Random Forests"
"75235",2357,"Hidden Markov Models HMMs"
"75236",2357,"Logistic Regression"
"75237",2357,"Neural Networks - RNNs"
"75238",2358,"Natural Language Processing"
"75239",2358,"Recommendation Engines"
"75240",2358,"Supervised Machine Learning (Tabular Data)"
"75241",2358,"Decision Trees - Gradient Boosted Machines"
"75242",2358,"Decision Trees - Random Forests"
"75243",2358,"Gradient Boosting"
"75244",2358,"Logistic Regression"
"75245",2358,"Neural Networks - CNNs"
"75246",2359,"Outlier detection (e.g. Fraud detection)"
"75247",2359,"Supervised Machine Learning (Tabular Data)"
"75248",2359,"Unsupervised Learning"
"75249",2359,"Decision Trees - Gradient Boosted Machines"
"75250",2359,"Decision Trees - Random Forests"
"75251",2359,"Other (please specify; separate by semi-colon)"
"75252",2359,"Bayesian Techniques"
"75253",2359,"Decision Trees"
"75254",2359,"Neural Networks"
"75255",2359,"Random Forests"
"75256",2359,"Regression/Logistic Regression"
"75257",2359,"Amazon Web services"
"75258",2359,"Python"
"75259",2359,"R"
"75260",2359,"Spark / MLlib"
"75261",2359,"Cross-Validation"
"75262",2359,"Data Visualization"
"75263",2359,"Decision Trees"
"75264",2359,"Lift Analysis"
"75265",2359,"Logistic Regression"
"75266",2359,"Naive Bayes"
"75267",2359,"Neural Networks"
"75268",2359,"PCA and Dimensionality Reduction"
"75269",2359,"Random Forests"
"75270",2359,"Segmentation"
"75271",2359,"Time Series Analysis"
"75272",2361,"Machine Translation"
"75273",2361,"Natural Language Processing"
"75274",2361,"Supervised Machine Learning (Tabular Data)"
"75275",2361,"Decision Trees - Random Forests"
"75276",2361,"Gradient Boosting"
"75277",2363,"Recommendation Engines"
"75278",2363,"Bayesian Techniques"
"75279",2363,"Decision Trees"
"75280",2363,"Markov Logic Networks"
"75281",2363,"Neural Networks"
"75282",2363,"Random Forests"
"75283",2363,"Regression/Logistic Regression"
"75284",2363,"C/C++"
"75285",2363,"Java"
"75286",2363,"Python"
"75287",2363,"SQL"
"75288",2363,"Association Rules"
"75289",2363,"Bayesian Techniques"
"75290",2363,"Collaborative Filtering"
"75291",2363,"Data Visualization"
"75292",2363,"Decision Trees"
"75293",2363,"Markov Logic Networks"
"75294",2363,"Naive Bayes"
"75295",2363,"Natural Language Processing"
"75296",2363,"Neural Networks"
"75297",2363,"Random Forests"
"75298",2363,"Recommender Systems"
"75299",2363,"Segmentation"
"75300",2363,"Text Analytics"
"75301",2364,"Supervised Machine Learning (Tabular Data)"
"75302",2364,"Time Series"
"75303",2364,"Decision Trees - Gradient Boosted Machines"
"75304",2364,"Decision Trees - Random Forests"
"75305",2364,"Gradient Boosting"
"75306",2364,"Logistic Regression"
"75307",2364,"Support Vector Machines (SVMs)"
"75308",2364,"Decision Trees"
"75309",2364,"Gradient Boosted Machines"
"75310",2364,"Neural Networks"
"75311",2364,"Random Forests"
"75312",2364,"Regression/Logistic Regression"
"75313",2364,"Python"
"75314",2364,"R"
"75315",2364,"SQL"
"75316",2364,"Tableau"
"75317",2364,"TensorFlow"
"75318",2364,"A/B Testing"
"75319",2364,"Association Rules"
"75320",2364,"Data Visualization"
"75321",2364,"Decision Trees"
"75322",2364,"Gradient Boosted Machines"
"75323",2364,"kNN and Other Clustering"
"75324",2364,"Logistic Regression"
"75325",2364,"Naive Bayes"
"75326",2364,"Neural Networks"
"75327",2364,"PCA and Dimensionality Reduction"
"75328",2364,"Random Forests"
"75329",2364,"SVMs"
"75330",2364,"Text Analytics"
"75331",2364,"Time Series Analysis"
"75332",2365,"Outlier detection (e.g. Fraud detection)"
"75333",2365,"Recommendation Engines"
"75334",2365,"Supervised Machine Learning (Tabular Data)"
"75335",2365,"Time Series"
"75336",2365,"Bayesian Techniques"
"75337",2365,"Decision Trees - Gradient Boosted Machines"
"75338",2365,"Decision Trees - Random Forests"
"75339",2365,"Ensemble Methods"
"75340",2365,"Gradient Boosting"
"75341",2365,"Logistic Regression"
"75342",2365,"Support Vector Machines (SVMs)"
"75343",2365,"Bayesian Techniques"
"75344",2365,"Decision Trees"
"75345",2365,"Ensemble Methods"
"75346",2365,"Gradient Boosted Machines"
"75347",2365,"Random Forests"
"75348",2365,"Regression/Logistic Regression"
"75349",2365,"Hadoop/Hive/Pig"
"75350",2365,"Jupyter notebooks"
"75351",2365,"Microsoft Azure Machine Learning"
"75352",2365,"Python"
"75353",2365,"R"
"75354",2365,"SQL"
"75355",2365,"TensorFlow"
"75356",2365,"Unix shell / awk"
"75357",2365,"A/B Testing"
"75358",2365,"Bayesian Techniques"
"75359",2365,"Data Visualization"
"75360",2365,"Decision Trees"
"75361",2365,"Ensemble Methods"
"75362",2365,"Gradient Boosted Machines"
"75363",2365,"Lift Analysis"
"75364",2365,"Logistic Regression"
"75365",2365,"Prescriptive Modeling"
"75366",2365,"Random Forests"
"75367",2365,"Time Series Analysis"
"75368",2366,"Supervised Machine Learning (Tabular Data)"
"75369",2366,"Time Series"
"75370",2366,"Logistic Regression"
"75371",2366,"Bayesian Techniques"
"75372",2366,"Markov Logic Networks"
"75373",2366,"Regression/Logistic Regression"
"75374",2366,"SVMs"
"75375",2366,"Microsoft Excel Data Mining"
"75376",2366,"Python"
"75377",2366,"R"
"75378",2366,"SAS Base"
"75379",2366,"SAS Enterprise Miner"
"75380",2366,"Tableau"
"75381",2366,"Unix shell / awk"
"75382",2366,"Bayesian Techniques"
"75383",2366,"Data Visualization"
"75384",2366,"Logistic Regression"
"75385",2366,"Segmentation"
"75386",2367,"Natural Language Processing"
"75387",2367,"Recommendation Engines"
"75388",2367,"Supervised Machine Learning (Tabular Data)"
"75389",2367,"Unsupervised Learning"
"75390",2367,"Bayesian Techniques"
"75391",2367,"Decision Trees - Gradient Boosted Machines"
"75392",2367,"Decision Trees - Random Forests"
"75393",2367,"Logistic Regression"
"75394",2367,"Neural Networks - CNNs"
"75395",2368,"Time Series"
"75396",2368,"Gradient Boosting"
"75397",2369,"Outlier detection (e.g. Fraud detection)"
"75398",2369,"Supervised Machine Learning (Tabular Data)"
"75399",2369,"Survival Analysis"
"75400",2369,"Time Series"
"75401",2369,"Bayesian Techniques"
"75402",2369,"Decision Trees - Gradient Boosted Machines"
"75403",2369,"Decision Trees - Random Forests"
"75404",2369,"Ensemble Methods"
"75405",2369,"Gradient Boosting"
"75406",2369,"Logistic Regression"
"75407",2369,"Support Vector Machines (SVMs)"
"75408",2369,"Bayesian Techniques"
"75409",2369,"Decision Trees"
"75410",2369,"Ensemble Methods"
"75411",2369,"Gradient Boosted Machines"
"75412",2369,"Random Forests"
"75413",2369,"Regression/Logistic Regression"
"75414",2369,"SVMs"
"75415",2369,"Amazon Web services"
"75416",2369,"IBM SPSS Modeler"
"75417",2369,"IBM SPSS Statistics"
"75418",2369,"IBM Watson / Waton Analytics"
"75419",2369,"Jupyter notebooks"
"75420",2369,"NoSQL"
"75421",2369,"Python"
"75422",2369,"R"
"75423",2369,"SQL"
"75424",2369,"Tableau"
"75425",2369,"TensorFlow"
"75426",2369,"Association Rules"
"75427",2369,"Bayesian Techniques"
"75428",2369,"Collaborative Filtering"
"75429",2369,"Cross-Validation"
"75430",2369,"Data Visualization"
"75431",2369,"Decision Trees"
"75432",2369,"Ensemble Methods"
"75433",2369,"Gradient Boosted Machines"
"75434",2369,"Lift Analysis"
"75435",2369,"Logistic Regression"
"75436",2369,"Naive Bayes"
"75437",2369,"Natural Language Processing"
"75438",2369,"PCA and Dimensionality Reduction"
"75439",2369,"Random Forests"
"75440",2369,"Recommender Systems"
"75441",2369,"Time Series Analysis"
"75442",2370,"Computer Vision"
"75443",2370,"Machine Translation"
"75444",2370,"Natural Language Processing"
"75445",2370,"Outlier detection (e.g. Fraud detection)"
"75446",2370,"Recommendation Engines"
"75447",2370,"Speech Recognition"
"75448",2370,"Supervised Machine Learning (Tabular Data)"
"75449",2370,"Unsupervised Learning"
"75450",2370,"Bayesian Techniques"
"75451",2370,"Decision Trees - Gradient Boosted Machines"
"75452",2370,"Decision Trees - Random Forests"
"75453",2370,"Ensemble Methods"
"75454",2370,"Evolutionary Approaches"
"75455",2370,"Gradient Boosting"
"75456",2370,"Hidden Markov Models HMMs"
"75457",2370,"Logistic Regression"
"75458",2370,"Neural Networks - CNNs"
"75459",2370,"Neural Networks - RNNs"
"75460",2370,"Support Vector Machines (SVMs)"
"75461",2370,"Bayesian Techniques"
"75462",2370,"CNNs"
"75463",2370,"Gradient Boosted Machines"
"75464",2370,"HMMs"
"75465",2370,"Random Forests"
"75466",2370,"RNNs"
"75467",2371,"Adversarial Learning"
"75468",2371,"Recommendation Engines"
"75469",2371,"Supervised Machine Learning (Tabular Data)"
"75470",2371,"Time Series"
"75471",2371,"Unsupervised Learning"
"75472",2371,"Bayesian Techniques"
"75473",2371,"Decision Trees - Gradient Boosted Machines"
"75474",2371,"Decision Trees - Random Forests"
"75475",2371,"Ensemble Methods"
"75476",2371,"Logistic Regression"
"75477",2372,"Python"
"75478",2372,"College/University"
"75479",2372,"Kaggle"
"75480",2372,"Online courses"
"75481",2372,"Stack Overflow Q&A"
"75482",2372,"Textbook"
"75483",2372,"Natural Language Processing"
"75484",2372,"Supervised Machine Learning (Tabular Data)"
"75485",2372,"Time Series"
"75486",2372,"Unsupervised Learning"
"75487",2372,"Bayesian Techniques"
"75488",2372,"Decision Trees - Random Forests"
"75489",2372,"Logistic Regression"
"75490",2372,"Neural Networks - CNNs"
"75491",2372,"Support Vector Machines (SVMs)"
"75492",2372,"Other (please specify; separate by semi-colon)"
"75493",2372,"Bayesian Techniques"
"75494",2372,"CNNs"
"75495",2372,"Decision Trees"
"75496",2372,"Neural Networks"
"75497",2372,"Random Forests"
"75498",2372,"Regression/Logistic Regression"
"75499",2372,"SVMs"
"75500",2372,"IBM Watson / Waton Analytics"
"75501",2372,"Jupyter notebooks"
"75502",2372,"MATLAB/Octave"
"75503",2372,"Python"
"75504",2372,"TensorFlow"
"75505",2372,"Other"
"75506",2372,"Bayesian Techniques"
"75507",2372,"CNNs"
"75508",2372,"Cross-Validation"
"75509",2372,"Data Visualization"
"75510",2372,"Decision Trees"
"75511",2372,"kNN and Other Clustering"
"75512",2372,"Logistic Regression"
"75513",2372,"Naive Bayes"
"75514",2372,"Natural Language Processing"
"75515",2372,"Neural Networks"
"75516",2372,"Random Forests"
"75517",2372,"SVMs"
"75518",2372,"Text Analytics"
"75519",2372,"Time Series Analysis"
"75520",2373,"Outlier detection (e.g. Fraud detection)"
"75521",2373,"Supervised Machine Learning (Tabular Data)"
"75522",2373,"Time Series"
"75523",2373,"Unsupervised Learning"
"75524",2373,"Bayesian Techniques"
"75525",2373,"Decision Trees - Random Forests"
"75526",2373,"Logistic Regression"
"75527",2373,"Support Vector Machines (SVMs)"
"75528",2373,"Bayesian Techniques"
"75529",2373,"Decision Trees"
"75530",2373,"Random Forests"
"75531",2373,"Regression/Logistic Regression"
"75532",2373,"KNIME (free version)"
"75533",2373,"Microsoft Excel Data Mining"
"75534",2373,"Microsoft SQL Server Data Mining"
"75535",2373,"Python"
"75536",2373,"R"
"75537",2373,"RapidMiner (free version)"
"75538",2373,"SAS Enterprise Miner"
"75539",2373,"Other"
"75540",2373,"Bayesian Techniques"
"75541",2373,"Data Visualization"
"75542",2373,"Decision Trees"
"75543",2373,"kNN and Other Clustering"
"75544",2373,"Random Forests"
"75545",2374,"Computer Vision"
"75546",2374,"Machine Translation"
"75547",2374,"Natural Language Processing"
"75548",2374,"Recommendation Engines"
"75549",2374,"Speech Recognition"
"75550",2374,"Supervised Machine Learning (Tabular Data)"
"75551",2374,"Time Series"
"75552",2374,"Unsupervised Learning"
"75553",2374,"Bayesian Techniques"
"75554",2374,"Decision Trees - Gradient Boosted Machines"
"75555",2374,"Decision Trees - Random Forests"
"75556",2374,"Ensemble Methods"
"75557",2374,"Gradient Boosting"
"75558",2374,"Logistic Regression"
"75559",2374,"Neural Networks - CNNs"
"75560",2374,"Neural Networks - GANs"
"75561",2374,"Neural Networks - RNNs"
"75562",2374,"Support Vector Machines (SVMs)"
"75563",2376,"Other (please specify; separate by semi-colon)"
"75564",2376,"Logistic Regression"
"75565",2377,"R"
"75566",2377,"Blogs"
"75567",2377,"College/University"
"75568",2377,"Online courses"
"75569",2377,"YouTube Videos"
"75570",2377,"Outlier detection (e.g. Fraud detection)"
"75571",2377,"Supervised Machine Learning (Tabular Data)"
"75572",2377,"Time Series"
"75573",2377,"Other (please specify; separate by semi-colon)"
"75574",2377,"Decision Trees - Random Forests"
"75575",2377,"Ensemble Methods"
"75576",2377,"Logistic Regression"
"75577",2377,"Decision Trees"
"75578",2377,"Other"
"75579",2377,"Amazon Web services"
"75580",2377,"Google Cloud Compute"
"75581",2377,"Jupyter notebooks"
"75582",2377,"Oracle Data Mining/ Oracle R Enterprise"
"75583",2377,"Python"
"75584",2377,"R"
"75585",2377,"SAS Base"
"75586",2377,"SAS Enterprise Miner"
"75587",2377,"SQL"
"75588",2377,"TensorFlow"
"75589",2377,"Unix shell / awk"
"75590",2377,"A/B Testing"
"75591",2377,"Data Visualization"
"75592",2377,"Decision Trees"
"75593",2377,"Logistic Regression"
"75594",2377,"Natural Language Processing"
